"Result ID","Start Time ","Last Seen ","Duration ","Batch","Worker ID ","Worker Type ","MTurk Worker ID (Confirmation Code) ","State ","Message "
"4665","2021/05/26 12:13:36","2021/05/26 12:18:29","00:06:04","NGA_001","4661","General Multiple","none(none)","FINISHED","none"
"4571","2021/05/25 10:44:06","2021/05/25 10:44:08","00:10:14","NGA_001","4567","General Multiple","none(none)","FINISHED","none"
"4686","2021/05/26 13:39:01","2021/05/26 13:49:23","00:11:07","NGA_001","4682","General Multiple","none(none)","FINISHED","none"
"4685","2021/05/26 13:37:16","2021/05/26 13:47:20","00:11:37","NGA_001","4681","General Multiple","none(none)","FINISHED","none"
"4679","2021/05/26 13:12:47","2021/05/26 13:24:39","00:11:56","NGA_001","4675","General Multiple","none(none)","FINISHED","none"
"4671","2021/05/26 12:39:29","2021/05/26 12:49:37","00:11:58","NGA_001","4667","General Multiple","none(none)","FINISHED","none"
"4648","2021/05/26 11:19:18","never","00:12:04","NGA_001","4644","General Multiple","none(none)","FINISHED","none"
"4645","2021/05/26 11:06:02","2021/05/26 11:18:17","00:12:49","NGA_001","4641","General Multiple","none(none)","FINISHED","none"
"4669","2021/05/26 12:35:01","2021/05/26 12:47:19","00:12:56","NGA_001","4665","General Multiple","none(none)","FINISHED","none"
"4526","2021/05/21 14:17:48","2021/05/21 14:29:53","00:13:03","NGA_001","4523","General Multiple","none(none)","FINISHED","none"
"4683","2021/05/26 13:25:34","2021/05/26 13:37:52","00:13:16","NGA_001","4679","General Multiple","none(none)","FINISHED","none"
"4677","2021/05/26 13:07:46","2021/05/26 13:19:57","00:13:31","NGA_001","4673","General Multiple","none(none)","FINISHED","none"
"4570","2021/05/25 10:29:47","2021/05/25 10:41:57","00:13:32","NGA_001","4566","General Multiple","none(none)","FINISHED","none"
"4687","2021/05/26 13:39:10","2021/05/26 13:51:17","00:13:36","NGA_001","4683","General Multiple","none(none)","FINISHED","none"
"4657","2021/05/26 11:47:58","2021/05/26 12:00:39","00:13:38","NGA_001","4653","General Multiple","none(none)","FINISHED","none"
"4596","2021/05/25 14:26:23","2021/05/25 14:38:29","00:13:49","NGA_001","4592","General Multiple","none(none)","FINISHED","none"
"4668","2021/05/26 12:25:02","2021/05/26 12:37:10","00:13:51","NGA_001","4664","General Multiple","none(none)","FINISHED","none"
"4514","2021/05/21 13:17:00","2021/05/21 13:29:07","00:13:58","NGA_001","4510","General Multiple","none(none)","FINISHED","none"
"4517","2021/05/21 13:47:09","2021/05/21 13:59:14","00:14:01","NGA_001","4513","General Multiple","none(none)","FINISHED","none"
